# COMPUTER_NAME: GH01LV1
# DATE_CODE: 26-Apr-2022_171818
# DIR_CODE: R:\Rmn\9_Nos_Docs\TransfertCT\jm-traitement
# USER_NAME: c.ty
# VERSION: a5823bccd62df53d788c2446ed3c5e81614a564c
# NAME: THIGH
# PATIENT_ID: CL1VY220426
"slice"	"region"	"num_pix"	"FAT_RATIO"	"surface_mm2"	"volume_mm3"
1	"QUAD_R"	0	NaN	0	0
2	"QUAD_R"	0	NaN	0	0
3	"QUAD_R"	0	NaN	0	0
4	"QUAD_R"	0	NaN	0	0
5	"QUAD_R"	0	NaN	0	0
6	"QUAD_R"	0	NaN	0	0
7	"QUAD_R"	0	NaN	0	0
8	"QUAD_R"	0	NaN	0	0
9	"QUAD_R"	0	NaN	0	0
10	"QUAD_R"	0	NaN	0	0
11	"QUAD_R"	0	NaN	0	0
12	"QUAD_R"	0	NaN	0	0
13	"QUAD_R"	0	NaN	0	0
14	"QUAD_R"	0	NaN	0	0
15	"QUAD_R"	0	NaN	0	0
16	"QUAD_R"	0	NaN	0	0
17	"QUAD_R"	0	NaN	0	0
18	"QUAD_R"	0	NaN	0	0
19	"QUAD_R"	0	NaN	0	0
20	"QUAD_R"	0	NaN	0	0
21	"QUAD_R"	4659	8.87881	4659	23295
22	"QUAD_R"	0	NaN	0	0
23	"QUAD_R"	0	NaN	0	0
24	"QUAD_R"	0	NaN	0	0
25	"QUAD_R"	0	NaN	0	0
26	"QUAD_R"	0	NaN	0	0
27	"QUAD_R"	4927	9.33144	4927	24635
28	"QUAD_R"	0	NaN	0	0
29	"QUAD_R"	0	NaN	0	0
30	"QUAD_R"	0	NaN	0	0
31	"QUAD_R"	0	NaN	0	0
32	"QUAD_R"	0	NaN	0	0
33	"QUAD_R"	5053	9.64435	5053	25265
34	"QUAD_R"	0	NaN	0	0
35	"QUAD_R"	0	NaN	0	0
36	"QUAD_R"	0	NaN	0	0
37	"QUAD_R"	0	NaN	0	0
38	"QUAD_R"	0	NaN	0	0
39	"QUAD_R"	5384	11.5377	5384	26920
40	"QUAD_R"	0	NaN	0	0
41	"QUAD_R"	0	NaN	0	0
42	"QUAD_R"	0	NaN	0	0
43	"QUAD_R"	0	NaN	0	0
44	"QUAD_R"	0	NaN	0	0
45	"QUAD_R"	5134	9.74868	5134	25670
46	"QUAD_R"	0	NaN	0	0
47	"QUAD_R"	0	NaN	0	0
48	"QUAD_R"	0	NaN	0	0
49	"QUAD_R"	0	NaN	0	0
50	"QUAD_R"	0	NaN	0	0
51	"QUAD_R"	0	NaN	0	0
52	"QUAD_R"	0	NaN	0	0
53	"QUAD_R"	0	NaN	0	0
54	"QUAD_R"	0	NaN	0	0
55	"QUAD_R"	0	NaN	0	0
56	"QUAD_R"	0	NaN	0	0
57	"QUAD_R"	0	NaN	0	0
58	"QUAD_R"	0	NaN	0	0
59	"QUAD_R"	0	NaN	0	0
60	"QUAD_R"	0	NaN	0	0
61	"QUAD_R"	0	NaN	0	0
62	"QUAD_R"	0	NaN	0	0
63	"QUAD_R"	0	NaN	0	0
64	"QUAD_R"	0	NaN	0	0
1	"HSTR_R"	0	NaN	0	0
2	"HSTR_R"	0	NaN	0	0
3	"HSTR_R"	0	NaN	0	0
4	"HSTR_R"	0	NaN	0	0
5	"HSTR_R"	0	NaN	0	0
6	"HSTR_R"	0	NaN	0	0
7	"HSTR_R"	0	NaN	0	0
8	"HSTR_R"	0	NaN	0	0
9	"HSTR_R"	0	NaN	0	0
10	"HSTR_R"	0	NaN	0	0
11	"HSTR_R"	0	NaN	0	0
12	"HSTR_R"	0	NaN	0	0
13	"HSTR_R"	0	NaN	0	0
14	"HSTR_R"	0	NaN	0	0
15	"HSTR_R"	0	NaN	0	0
16	"HSTR_R"	0	NaN	0	0
